3937,1,319,1FD0X5HYXEEB67667,32.741095410000000,-96.432325219999996
3938,6,319,1FD0X5HY8EEB67666,32.731547450000001,-96.443058960000002
3939,1,320,1FD0X5HYXEEB67667,32.741098379999997,-96.432421300000001
3940,6,320,1FD0X5HY8EEB67666,32.731601329999997,-96.442987000000002
3941,1,321,1FD0X5HYXEEB67667,32.741101340000000,-96.432517379999993
3942,6,321,1FD0X5HY8EEB67666,32.731655210000000,-96.442915049999996
3943,1,322,1FD0X5HYXEEB67667,32.741104309999997,-96.432613459999999
3944,6,322,1FD0X5HY8EEB67666,32.731709100000003,-96.442843089999997
3945,1,323,1FD0X5HYXEEB67667,32.741107270000001,-96.432709529999997
3946,6,323,1FD0X5HY8EEB67666,32.731762979999999,-96.442771140000005
3947,1,324,1FD0X5HYXEEB67667,32.741110239999998,-96.432805610000003
3948,6,324,1FD0X5HY8EEB67666,32.731816860000002,-96.442699189999999
3949,1,325,1FD0X5HYXEEB67667,32.741113200000001,-96.432901689999994
3950,6,325,1FD0X5HY8EEB67666,32.731870749999999,-96.442627229999999
3951,1,326,1FD0X5HYXEEB67667,32.741116169999998,-96.432997770000000
3952,6,326,1FD0X5HY8EEB67666,32.731925410000002,-96.442556120000006
3953,1,327,1FD0X5HYXEEB67667,32.741119140000002,-96.433093850000006
3954,6,327,1FD0X5HY8EEB67666,32.731981130000001,-96.442486149999993
3955,1,328,1FD0X5HYXEEB67667,32.741122099999998,-96.433189929999998
3956,6,328,1FD0X5HY8EEB67666,32.732036839999999,-96.442416179999995
3957,1,329,1FD0X5HYXEEB67667,32.741125070000002,-96.433286010000003
3958,6,329,1FD0X5HY8EEB67666,32.732092559999998,-96.442346200000003
3959,1,330,1FD0X5HYXEEB67667,32.741128029999999,-96.433382089999995
3960,6,330,1FD0X5HY8EEB67666,32.732148279999997,-96.442276230000004
3961,1,331,1FD0X5HYXEEB67667,32.741131000000003,-96.433478170000001
3962,6,331,1FD0X5HY8EEB67666,32.732203990000002,-96.442206260000006
3963,1,332,1FD0X5HYXEEB67667,32.741133959999999,-96.433574239999999
3964,6,332,1FD0X5HY8EEB67666,32.732259710000001,-96.442136280000000
3965,1,333,1FD0X5HYXEEB67667,32.741136930000003,-96.433670320000004
3966,6,333,1FD0X5HY8EEB67666,32.732315419999999,-96.442066310000001
3967,1,334,1FD0X5HYXEEB67667,32.741139889999999,-96.433766399999996
3968,6,334,1FD0X5HY8EEB67666,32.732371139999998,-96.441996329999995
3969,1,335,1FD0X5HYXEEB67667,32.741142850000003,-96.433862480000002
3970,6,335,1FD0X5HY8EEB67666,32.732426859999997,-96.441926359999997
3971,1,336,1FD0X5HYXEEB67667,32.741145820000000,-96.433958559999994
3972,6,336,1FD0X5HY8EEB67666,32.732482570000002,-96.441856380000004
3973,1,337,1FD0X5HYXEEB67667,32.741148780000003,-96.434054639999999
3974,6,337,1FD0X5HY8EEB67666,32.732538290000001,-96.441786410000006
3975,1,338,1FD0X5HYXEEB67667,32.741151750000000,-96.434150720000005
3976,6,338,1FD0X5HY8EEB67666,32.732593999999999,-96.441716439999993
3977,1,339,1FD0X5HYXEEB67667,32.741154710000004,-96.434246799999997
3978,6,339,1FD0X5HY8EEB67666,32.732581850000003,-96.441734650000001
3979,1,340,1FD0X5HYXEEB67667,32.741157680000001,-96.434342880000003
3980,6,340,1FD0X5HY8EEB67666,32.732528160000001,-96.441806810000003
3981,1,341,1FD0X5HYXEEB67667,32.741160639999997,-96.434438959999994
3982,6,341,1FD0X5HY8EEB67666,32.732474480000000,-96.441878979999998
3983,1,342,1FD0X5HYXEEB67667,32.741163610000001,-96.434535030000006
3984,6,342,1FD0X5HY8EEB67666,32.732420800000000,-96.441951140000000
3985,1,343,1FD0X5HYXEEB67667,32.741166569999997,-96.434631109999998
3986,6,343,1FD0X5HY8EEB67666,32.732367119999999,-96.442023300000002
3987,1,344,1FD0X5HYXEEB67667,32.741169530000001,-96.434727190000004
3988,6,344,1FD0X5HY8EEB67666,32.732313429999998,-96.442095469999998
3989,1,345,1FD0X5HYXEEB67667,32.741172509999998,-96.434823269999995
3990,6,345,1FD0X5HY8EEB67666,32.732259749999997,-96.442167630000000
3991,1,346,1FD0X5HYXEEB67667,32.741175490000003,-96.434919350000001
3992,6,346,1FD0X5HY8EEB67666,32.732206069999997,-96.442239799999996
3993,1,347,1FD0X5HYXEEB67667,32.741178470000001,-96.435015430000007
3994,6,347,1FD0X5HY8EEB67666,32.732152380000002,-96.442311959999998
3995,1,348,1FD0X5HYXEEB67667,32.741181449999999,-96.435111509999999
3996,6,348,1FD0X5HY8EEB67666,32.732098700000002,-96.442384120000000
3997,1,349,1FD0X5HYXEEB67667,32.741184429999997,-96.435207579999997
3998,6,349,1FD0X5HY8EEB67666,32.732045020000001,-96.442456289999996
3999,1,350,1FD0X5HYXEEB67667,32.741187410000002,-96.435303660000002
4000,6,350,1FD0X5HY8EEB67666,32.731991330000000,-96.442528449999998
4001,1,351,1FD0X5HYXEEB67667,32.741190390000000,-96.435399739999994
4002,6,351,1FD0X5HY8EEB67666,32.731937649999999,-96.442600610000000
4003,1,352,1FD0X5HYXEEB67667,32.741193359999997,-96.435495820000000
4004,6,352,1FD0X5HY8EEB67666,32.731882939999998,-96.442671680000004
4005,1,353,1FD0X5HYXEEB67667,32.741196340000002,-96.435591900000006
4006,6,353,1FD0X5HY8EEB67666,32.731828049999997,-96.442742569999993
4007,1,354,1FD0X5HYXEEB67667,32.741199320000000,-96.435687979999997
4008,6,354,1FD0X5HY8EEB67666,32.731773160000003,-96.442813450000003
4009,1,355,1FD0X5HYXEEB67667,32.741202299999998,-96.435784060000003
4010,6,355,1FD0X5HY8EEB67666,32.731718270000002,-96.442884329999998
4011,1,356,1FD0X5HYXEEB67667,32.741205280000003,-96.435880130000001
4012,6,356,1FD0X5HY8EEB67666,32.731663380000001,-96.442955209999994
4013,1,357,1FD0X5HYXEEB67667,32.741208260000001,-96.435976210000007
4014,6,357,1FD0X5HY8EEB67666,32.731608489999999,-96.443026090000004
4015,1,358,1FD0X5HYXEEB67667,32.741211239999998,-96.436072289999998
4016,6,358,1FD0X5HY8EEB67666,32.731572960000001,-96.443071970000005
4017,1,359,1FD0X5HYXEEB67667,32.741214220000003,-96.436168370000004
4018,1,360,1FD0X5HYXEEB67667,32.741217200000001,-96.436264449999996
4019,1,361,1FD0X5HYXEEB67667,32.741220179999999,-96.436360530000002
4020,1,362,1FD0X5HYXEEB67667,32.741223150000003,-96.436456600000000
4021,1,363,1FD0X5HYXEEB67667,32.741226130000001,-96.436552680000005
4022,1,364,1FD0X5HYXEEB67667,32.741229130000001,-96.436648759999997
4023,1,365,1FD0X5HYXEEB67667,32.741232160000003,-96.436744840000003
4024,1,366,1FD0X5HYXEEB67667,32.741235199999998,-96.436840910000001
4025,1,367,1FD0X5HYXEEB67667,32.741238240000001,-96.436936990000007
4026,1,368,1FD0X5HYXEEB67667,32.741241279999997,-96.437033060000005
4027,1,369,1FD0X5HYXEEB67667,32.741244320000000,-96.437129139999996
4028,1,370,1FD0X5HYXEEB67667,32.741247360000003,-96.437225220000002
4029,1,371,1FD0X5HYXEEB67667,32.741250389999998,-96.437321290000000
4030,1,372,1FD0X5HYXEEB67667,32.741253430000000,-96.437417370000006
4031,1,373,1FD0X5HYXEEB67667,32.741256470000003,-96.437513440000004
4032,1,374,1FD0X5HYXEEB67667,32.741259509999999,-96.437609519999995
4033,1,375,1FD0X5HYXEEB67667,32.741262550000002,-96.437705600000001
4034,1,376,1FD0X5HYXEEB67667,32.741265579999997,-96.437801669999999
4035,1,377,1FD0X5HYXEEB67667,32.741268620000000,-96.437897750000005
4036,1,378,1FD0X5HYXEEB67667,32.741271660000002,-96.437993820000003
4037,1,379,1FD0X5HYXEEB67667,32.741274699999998,-96.438089899999994
4038,1,380,1FD0X5HYXEEB67667,32.741277740000001,-96.438185980000000
4039,1,381,1FD0X5HYXEEB67667,32.741280770000003,-96.438282049999998
4040,1,382,1FD0X5HYXEEB67667,32.741283809999999,-96.438378130000004
4041,1,383,1FD0X5HYXEEB67667,32.741286850000002,-96.438474200000002
4042,1,384,1FD0X5HYXEEB67667,32.741289879999997,-96.438570279999993
4043,1,385,1FD0X5HYXEEB67667,32.741292919999999,-96.438666359999999
4044,1,386,1FD0X5HYXEEB67667,32.741295960000002,-96.438762429999997
4045,1,387,1FD0X5HYXEEB67667,32.741298999999998,-96.438858510000003
4046,1,388,1FD0X5HYXEEB67667,32.741302030000000,-96.438954580000001
4047,1,389,1FD0X5HYXEEB67667,32.741305070000003,-96.439050660000007
4048,1,390,1FD0X5HYXEEB67667,32.741308109999999,-96.439146730000004
4049,1,391,1FD0X5HYXEEB67667,32.741311140000001,-96.439242809999996
4050,1,392,1FD0X5HYXEEB67667,32.741314180000003,-96.439338890000002
4051,1,393,1FD0X5HYXEEB67667,32.741317219999999,-96.439434960000000
4052,1,394,1FD0X5HYXEEB67667,32.741320250000001,-96.439531040000006
4053,1,395,1FD0X5HYXEEB67667,32.741323289999997,-96.439627110000004
4054,1,396,1FD0X5HYXEEB67667,32.741307020000001,-96.439691310000001
4055,1,397,1FD0X5HYXEEB67667,32.741304710000001,-96.439595209999993
4056,1,398,1FD0X5HYXEEB67667,32.741302400000002,-96.439499100000006
4057,1,399,1FD0X5HYXEEB67667,32.741299499999997,-96.439403020000000
4058,1,400,1FD0X5HYXEEB67667,32.741296480000003,-96.439306939999994
4059,1,401,1FD0X5HYXEEB67667,32.741293460000001,-96.439210869999997
4060,1,402,1FD0X5HYXEEB67667,32.741290429999999,-96.439114790000005
4061,1,403,1FD0X5HYXEEB67667,32.741287409999998,-96.439018709999999
4062,1,404,1FD0X5HYXEEB67667,32.741284380000003,-96.438922640000001
4063,1,405,1FD0X5HYXEEB67667,32.741281360000002,-96.438826559999995
4064,1,406,1FD0X5HYXEEB67667,32.741278330000000,-96.438730489999998
4065,1,407,1FD0X5HYXEEB67667,32.741275309999999,-96.438634410000006
4066,1,408,1FD0X5HYXEEB67667,32.741272289999998,-96.438538330000000
4067,1,409,1FD0X5HYXEEB67667,32.741269160000002,-96.438442260000002
4068,1,410,1FD0X5HYXEEB67667,32.741265530000000,-96.438346210000006
4069,1,411,1FD0X5HYXEEB67667,32.741261909999999,-96.438250170000003
4070,1,412,1FD0X5HYXEEB67667,32.741258279999997,-96.438154119999993
4071,1,413,1FD0X5HYXEEB67667,32.741254650000002,-96.438058069999997
4072,1,414,1FD0X5HYXEEB67667,32.741251020000000,-96.437962020000001
4073,1,415,1FD0X5HYXEEB67667,32.741247389999998,-96.437865979999998
4074,1,416,1FD0X5HYXEEB67667,32.741243760000003,-96.437769930000002
4075,1,417,1FD0X5HYXEEB67667,32.741240849999997,-96.437673849999996
4076,1,418,1FD0X5HYXEEB67667,32.741238209999999,-96.437577759999996
4077,1,419,1FD0X5HYXEEB67667,32.741235560000000,-96.437481669999997
4078,1,420,1FD0X5HYXEEB67667,32.741232920000002,-96.437385570000004
4079,1,421,1FD0X5HYXEEB67667,32.741230270000003,-96.437289480000004
4080,1,422,1FD0X5HYXEEB67667,32.741227629999997,-96.437193390000004
4081,1,423,1FD0X5HYXEEB67667,32.741224979999998,-96.437097300000005
4082,1,424,1FD0X5HYXEEB67667,32.741222340000000,-96.437001210000005
4083,1,425,1FD0X5HYXEEB67667,32.741219690000001,-96.436905109999998
4084,1,426,1FD0X5HYXEEB67667,32.741217050000003,-96.436809019999998
4085,1,427,1FD0X5HYXEEB67667,32.741214399999997,-96.436712929999999
4086,1,428,1FD0X5HYXEEB67667,32.741211759999999,-96.436616839999999
4087,1,429,1FD0X5HYXEEB67667,32.741208940000000,-96.436520750000000
4088,1,430,1FD0X5HYXEEB67667,32.741205940000000,-96.436424669999994
4089,1,431,1FD0X5HYXEEB67667,32.741202940000001,-96.436328599999996
4090,1,432,1FD0X5HYXEEB67667,32.741199950000002,-96.436232520000004
4091,1,433,1FD0X5HYXEEB67667,32.741196950000003,-96.436136439999999
4092,1,434,1FD0X5HYXEEB67667,32.741193950000003,-96.436040360000007
4093,1,435,1FD0X5HYXEEB67667,32.741190949999996,-96.435944289999995
4094,1,436,1FD0X5HYXEEB67667,32.741187949999997,-96.435848210000003
4095,1,437,1FD0X5HYXEEB67667,32.741184949999997,-96.435752129999997
4096,1,438,1FD0X5HYXEEB67667,32.741181959999999,-96.435656050000006
4097,1,439,1FD0X5HYXEEB67667,32.741178959999999,-96.435559979999994
4098,1,440,1FD0X5HYXEEB67667,32.741175960000000,-96.435463900000002
4099,1,441,1FD0X5HYXEEB67667,32.741172960000000,-96.435367819999996
4100,1,442,1FD0X5HYXEEB67667,32.741169919999997,-96.435271740000005
4101,1,443,1FD0X5HYXEEB67667,32.741166780000000,-96.435175670000007
4102,1,444,1FD0X5HYXEEB67667,32.741163649999997,-96.435079599999995
4103,1,445,1FD0X5HYXEEB67667,32.741160510000000,-96.434983529999997
4104,1,446,1FD0X5HYXEEB67667,32.741157370000003,-96.434887459999999
4105,1,447,1FD0X5HYXEEB67667,32.741154229999999,-96.434791390000001
4106,1,448,1FD0X5HYXEEB67667,32.741151100000003,-96.434695320000003
4107,1,449,1FD0X5HYXEEB67667,32.741147959999999,-96.434599250000005
4108,1,450,1FD0X5HYXEEB67667,32.741144820000002,-96.434503169999999
4109,1,451,1FD0X5HYXEEB67667,32.741141689999999,-96.434407100000001
4110,1,452,1FD0X5HYXEEB67667,32.741138550000002,-96.434311030000003
4111,1,453,1FD0X5HYXEEB67667,32.741135409999998,-96.434214960000006
4112,1,454,1FD0X5HYXEEB67667,32.741132270000001,-96.434118889999993
4113,1,455,1FD0X5HYXEEB67667,32.741129139999998,-96.434022819999996
4114,1,456,1FD0X5HYXEEB67667,32.741126000000001,-96.433926749999998
4115,1,457,1FD0X5HYXEEB67667,32.741122859999997,-96.433830670000006
4116,1,458,1FD0X5HYXEEB67667,32.741119720000000,-96.433734599999994
4117,1,459,1FD0X5HYXEEB67667,32.741116599999998,-96.433638529999996
4118,1,460,1FD0X5HYXEEB67667,32.741113489999996,-96.433542459999998
4119,1,461,1FD0X5HYXEEB67667,32.741110380000002,-96.433446390000000
4120,1,462,1FD0X5HYXEEB67667,32.741107270000001,-96.433350309999994
4121,1,463,1FD0X5HYXEEB67667,32.741104159999999,-96.433254239999997
4122,1,464,1FD0X5HYXEEB67667,32.741101049999997,-96.433158169999999
4123,1,465,1FD0X5HYXEEB67667,32.741097940000003,-96.433062100000001
4124,1,466,1FD0X5HYXEEB67667,32.741094830000002,-96.432966019999995
4125,1,467,1FD0X5HYXEEB67667,32.741091720000000,-96.432869949999997
4126,1,468,1FD0X5HYXEEB67667,32.741088609999998,-96.432773879999999
4127,1,469,1FD0X5HYXEEB67667,32.741085519999999,-96.432677810000001
4128,1,470,1FD0X5HYXEEB67667,32.741082470000002,-96.432581729999995
4129,1,471,1FD0X5HYXEEB67667,32.741079429999999,-96.432485659999998
4130,1,472,1FD0X5HYXEEB67667,32.741076380000003,-96.432389580000006
4131,1,473,1FD0X5HYXEEB67667,32.741073340000000,-96.432293500000000
4132,1,474,1FD0X5HYXEEB67667,32.741070290000003,-96.432197430000002
4133,1,475,1FD0X5HYXEEB67667,32.741067250000000,-96.432101349999996
4134,1,476,1FD0X5HYXEEB67667,32.741064199999997,-96.432005279999998
4135,1,477,1FD0X5HYXEEB67667,32.741061160000001,-96.431909200000007
4136,1,478,1FD0X5HYXEEB67667,32.741058109999997,-96.431813129999995
4137,1,479,1FD0X5HYXEEB67667,32.741055070000002,-96.431717050000003
4138,1,480,1FD0X5HYXEEB67667,32.741052019999998,-96.431620980000005
4139,1,481,1FD0X5HYXEEB67667,32.741048970000001,-96.431524899999999
4140,1,482,1FD0X5HYXEEB67667,32.741045929999999,-96.431428830000002
4141,1,483,1FD0X5HYXEEB67667,32.741042880000002,-96.431332749999996
4142,1,484,1FD0X5HYXEEB67667,32.741039839999999,-96.431236679999998
4143,1,485,1FD0X5HYXEEB67667,32.741036790000003,-96.431140600000006
4144,1,486,1FD0X5HYXEEB67667,32.741033739999999,-96.431044520000000
4145,1,487,1FD0X5HYXEEB67667,32.741030700000003,-96.430948450000002
4146,1,488,1FD0X5HYXEEB67667,32.741027649999999,-96.430852369999997
4147,1,489,1FD0X5HYXEEB67667,32.741024609999997,-96.430756299999999
4148,1,490,1FD0X5HYXEEB67667,32.741021560000000,-96.430660219999993
4149,1,491,1FD0X5HYXEEB67667,32.741018510000004,-96.430564149999995
4150,1,492,1FD0X5HYXEEB67667,32.741015470000001,-96.430468070000003
4151,1,493,1FD0X5HYXEEB67667,32.741012419999997,-96.430372000000006
4152,1,494,1FD0X5HYXEEB67667,32.741009370000000,-96.430275920000000
4153,1,495,1FD0X5HYXEEB67667,32.741006329999998,-96.430179850000002
4154,1,496,1FD0X5HYXEEB67667,32.741003300000003,-96.430083769999996
4155,1,497,1FD0X5HYXEEB67667,32.741000440000001,-96.429987690000004
4156,1,498,1FD0X5HYXEEB67667,32.740997589999999,-96.429891600000005
4157,1,499,1FD0X5HYXEEB67667,32.740994729999997,-96.429795519999999
4158,1,500,1FD0X5HYXEEB67667,32.740991870000002,-96.429699439999993
4159,1,501,1FD0X5HYXEEB67667,32.740989010000000,-96.429603349999994
4160,1,502,1FD0X5HYXEEB67667,32.740986149999998,-96.429507270000002
4161,1,503,1FD0X5HYXEEB67667,32.740983290000003,-96.429411189999996
4162,1,504,1FD0X5HYXEEB67667,32.740980430000000,-96.429315099999997
4163,1,505,1FD0X5HYXEEB67667,32.740977569999998,-96.429219020000005
4164,1,506,1FD0X5HYXEEB67667,32.740974710000003,-96.429122939999999
4165,1,507,1FD0X5HYXEEB67667,32.740971850000001,-96.429026850000000
4166,1,508,1FD0X5HYXEEB67667,32.740968989999999,-96.428930769999994
4167,1,509,1FD0X5HYXEEB67667,32.740966129999997,-96.428834690000002
4168,1,510,1FD0X5HYXEEB67667,32.740963270000002,-96.428738600000003
4169,1,511,1FD0X5HYXEEB67667,32.740960420000000,-96.428642519999997
4170,1,512,1FD0X5HYXEEB67667,32.740957559999998,-96.428546440000005
4171,1,513,1FD0X5HYXEEB67667,32.740954700000003,-96.428450359999999
4172,1,514,1FD0X5HYXEEB67667,32.740951840000001,-96.428354270000000
4173,1,515,1FD0X5HYXEEB67667,32.740948979999999,-96.428258189999994
4174,1,516,1FD0X5HYXEEB67667,32.740946119999997,-96.428162110000002
4175,1,517,1FD0X5HYXEEB67667,32.740943260000002,-96.428066020000003
4176,1,518,1FD0X5HYXEEB67667,32.740940389999999,-96.427969939999997
4177,1,519,1FD0X5HYXEEB67667,32.740937529999997,-96.427873860000005
4178,1,520,1FD0X5HYXEEB67667,32.740934670000001,-96.427777770000006
4179,1,521,1FD0X5HYXEEB67667,32.740931809999999,-96.427681690000000
4180,1,522,1FD0X5HYXEEB67667,32.740928650000001,-96.427585620000002
4181,1,523,1FD0X5HYXEEB67667,32.740925470000001,-96.427489550000004
4182,1,524,1FD0X5HYXEEB67667,32.740922290000000,-96.427393480000006
4183,1,525,1FD0X5HYXEEB67667,32.740919120000001,-96.427297409999994
4184,1,526,1FD0X5HYXEEB67667,32.740915940000001,-96.427201339999996
4185,1,527,1FD0X5HYXEEB67667,32.740912770000001,-96.427105269999998
4186,1,528,1FD0X5HYXEEB67667,32.740909590000001,-96.427009200000001
4187,1,529,1FD0X5HYXEEB67667,32.740906420000002,-96.426913130000003
4188,1,530,1FD0X5HYXEEB67667,32.740903240000002,-96.426817069999998
4189,1,531,1FD0X5HYXEEB67667,32.740900060000001,-96.426721000000001
4190,1,532,1FD0X5HYXEEB67667,32.740896890000002,-96.426624930000003
4191,1,533,1FD0X5HYXEEB67667,32.740893710000002,-96.426528860000005
4192,1,534,1FD0X5HYXEEB67667,32.740890540000002,-96.426432790000007
4193,1,535,1FD0X5HYXEEB67667,32.740887549999997,-96.426336710000001
4194,1,536,1FD0X5HYXEEB67667,32.740884880000003,-96.426240620000002
4195,1,537,1FD0X5HYXEEB67667,32.740882210000002,-96.426144530000002
4196,1,538,1FD0X5HYXEEB67667,32.740879530000001,-96.426048440000002
4197,1,539,1FD0X5HYXEEB67667,32.740876860000000,-96.425952350000003
4198,1,540,1FD0X5HYXEEB67667,32.740874179999999,-96.425856260000003
4199,1,541,1FD0X5HYXEEB67667,32.740871509999998,-96.425760170000004
4200,1,542,1FD0X5HYXEEB67667,32.740868839999997,-96.425664080000004
4201,1,543,1FD0X5HYXEEB67667,32.740866160000003,-96.425567990000005
4202,1,544,1FD0X5HYXEEB67667,32.740863490000002,-96.425471889999997
4203,1,545,1FD0X5HYXEEB67667,32.740860810000001,-96.425375799999998
4204,1,546,1FD0X5HYXEEB67667,32.740858140000000,-96.425279709999998
4205,1,547,1FD0X5HYXEEB67667,32.740855459999999,-96.425183619999999
4206,1,548,1FD0X5HYXEEB67667,32.740852789999998,-96.425087529999999
4207,1,549,1FD0X5HYXEEB67667,32.740850109999997,-96.424991439999999
4208,1,550,1FD0X5HYXEEB67667,32.740847440000003,-96.424895350000000
4209,1,551,1FD0X5HYXEEB67667,32.740844760000002,-96.424799260000000
4210,1,552,1FD0X5HYXEEB67667,32.740842090000001,-96.424703170000001
4211,1,553,1FD0X5HYXEEB67667,32.740839410000000,-96.424607080000001
4212,1,554,1FD0X5HYXEEB67667,32.740836539999997,-96.424510999999995
4213,1,555,1FD0X5HYXEEB67667,32.740833520000002,-96.424414920000004
4214,1,556,1FD0X5HYXEEB67667,32.740830490000000,-96.424318839999998
4215,1,557,1FD0X5HYXEEB67667,32.740827469999999,-96.424222770000000
4216,1,558,1FD0X5HYXEEB67667,32.740824439999997,-96.424126689999994
4217,1,559,1FD0X5HYXEEB67667,32.740821420000003,-96.424030619999996
4218,1,560,1FD0X5HYXEEB67667,32.740818400000002,-96.423934540000005
4219,1,561,1FD0X5HYXEEB67667,32.740815370000000,-96.423838470000007
4220,1,562,1FD0X5HYXEEB67667,32.740812349999999,-96.423742390000001
4221,1,563,1FD0X5HYXEEB67667,32.740809319999997,-96.423646309999995
4222,1,564,1FD0X5HYXEEB67667,32.740806300000003,-96.423550239999997
4223,1,565,1FD0X5HYXEEB67667,32.740803270000001,-96.423454160000006
4224,1,566,1FD0X5HYXEEB67667,32.740800249999999,-96.423358089999994
4225,1,567,1FD0X5HYXEEB67667,32.740797219999997,-96.423262010000002
4226,1,568,1FD0X5HYXEEB67667,32.740794200000003,-96.423165929999996
4227,1,569,1FD0X5HYXEEB67667,32.740791170000001,-96.423069859999998
4228,1,570,1FD0X5HYXEEB67667,32.740788150000000,-96.422973780000007
4229,1,571,1FD0X5HYXEEB67667,32.740785119999998,-96.422877709999995
4230,1,572,1FD0X5HYXEEB67667,32.740782099999997,-96.422781630000003
4231,1,573,1FD0X5HYXEEB67667,32.740779070000002,-96.422685549999997
4232,1,574,1FD0X5HYXEEB67667,32.740776050000001,-96.422589479999999
4233,1,575,1FD0X5HYXEEB67667,32.740773019999999,-96.422493399999993
4234,1,576,1FD0X5HYXEEB67667,32.740769989999997,-96.422397329999995
4235,1,577,1FD0X5HYXEEB67667,32.740767210000001,-96.422301239999996
4236,1,578,1FD0X5HYXEEB67667,32.740764419999998,-96.422205149999996
4237,1,579,1FD0X5HYXEEB67667,32.740761640000002,-96.422109070000005
4238,1,580,1FD0X5HYXEEB67667,32.740758860000000,-96.422012980000005
4239,1,581,1FD0X5HYXEEB67667,32.740756070000003,-96.421916899999999
4240,1,582,1FD0X5HYXEEB67667,32.740753290000001,-96.421820810000000
4241,1,583,1FD0X5HYXEEB67667,32.740750509999998,-96.421724720000000
4242,1,584,1FD0X5HYXEEB67667,32.740747720000002,-96.421628639999994
4243,1,585,1FD0X5HYXEEB67667,32.740744939999999,-96.421532549999995
4244,1,586,1FD0X5HYXEEB67667,32.740742160000003,-96.421436459999995
4245,1,587,1FD0X5HYXEEB67667,32.740739370000000,-96.421340380000004
4246,1,588,1FD0X5HYXEEB67667,32.740736589999997,-96.421244290000004
4247,1,589,1FD0X5HYXEEB67667,32.740733800000001,-96.421148209999998
4248,1,590,1FD0X5HYXEEB67667,32.740731019999998,-96.421052119999999
4249,1,591,1FD0X5HYXEEB67667,32.740728240000003,-96.420956029999999
4250,1,592,1FD0X5HYXEEB67667,32.740725449999999,-96.420859949999993
4251,1,593,1FD0X5HYXEEB67667,32.740722669999997,-96.420763859999994
4252,1,594,1FD0X5HYXEEB67667,32.740719880000000,-96.420667769999994
4253,1,595,1FD0X5HYXEEB67667,32.740717099999998,-96.420571690000003
4254,1,596,1FD0X5HYXEEB67667,32.740714310000001,-96.420475600000003
4255,1,597,1FD0X5HYXEEB67667,32.740711529999999,-96.420379519999997
4256,1,598,1FD0X5HYXEEB67667,32.740708740000002,-96.420283429999998
4257,1,599,1FD0X5HYXEEB67667,32.740705939999998,-96.420187350000006
4258,1,600,1FD0X5HYXEEB67667,32.740703109999998,-96.420091260000007
4259,1,601,1FD0X5HYXEEB67667,32.740700279999999,-96.419995180000001
4260,1,602,1FD0X5HYXEEB67667,32.740697439999998,-96.419899090000001
4261,1,603,1FD0X5HYXEEB67667,32.740694609999998,-96.419803009999995
4262,1,604,1FD0X5HYXEEB67667,32.740691779999999,-96.419706930000004
4263,1,605,1FD0X5HYXEEB67667,32.740688939999998,-96.419610840000004
4264,1,606,1FD0X5HYXEEB67667,32.740686109999999,-96.419514759999998
4265,1,607,1FD0X5HYXEEB67667,32.740683279999999,-96.419418669999999
4266,1,608,1FD0X5HYXEEB67667,32.740680439999998,-96.419322589999993
4267,1,609,1FD0X5HYXEEB67667,32.740677609999999,-96.419226499999994
4268,1,610,1FD0X5HYXEEB67667,32.740674779999999,-96.419130420000002
4269,1,611,1FD0X5HYXEEB67667,32.740671939999999,-96.419034339999996
4270,1,612,1FD0X5HYXEEB67667,32.740669109999999,-96.418938249999997
4271,1,613,1FD0X5HYXEEB67667,32.740666279999999,-96.418842170000005
4272,1,614,1FD0X5HYXEEB67667,32.740663439999999,-96.418746080000005
4273,1,615,1FD0X5HYXEEB67667,32.740660609999999,-96.418650000000000
4274,1,616,1FD0X5HYXEEB67667,32.740657769999999,-96.418553919999994
4275,1,617,1FD0X5HYXEEB67667,32.740654939999999,-96.418457829999994
4276,1,618,1FD0X5HYXEEB67667,32.740652109999999,-96.418361750000003
4277,1,619,1FD0X5HYXEEB67667,32.740649269999999,-96.418265669999997
4278,1,620,1FD0X5HYXEEB67667,32.740646339999998,-96.418169590000005
4279,1,621,1FD0X5HYXEEB67667,32.740643300000002,-96.418073509999999
4280,1,622,1FD0X5HYXEEB67667,32.740640249999998,-96.417977440000001
4281,1,623,1FD0X5HYXEEB67667,32.740637210000003,-96.417881359999996
4282,1,624,1FD0X5HYXEEB67667,32.740634159999999,-96.417785289999998
4283,1,625,1FD0X5HYXEEB67667,32.740631110000002,-96.417689210000006
4284,1,626,1FD0X5HYXEEB67667,32.740628070000000,-96.417593139999994
4285,1,627,1FD0X5HYXEEB67667,32.740625020000003,-96.417497060000002
4286,1,628,1FD0X5HYXEEB67667,32.740621980000000,-96.417400990000004
4287,1,629,1FD0X5HYXEEB67667,32.740618929999997,-96.417304909999999
4288,1,630,1FD0X5HYXEEB67667,32.740615880000000,-96.417208840000001
4289,1,631,1FD0X5HYXEEB67667,32.740612839999997,-96.417112759999995
4290,1,632,1FD0X5HYXEEB67667,32.740609790000001,-96.417016689999997
4291,1,633,1FD0X5HYXEEB67667,32.740606749999998,-96.416920610000005
4292,1,634,1FD0X5HYXEEB67667,32.740603700000001,-96.416824539999993
4293,1,635,1FD0X5HYXEEB67667,32.740600649999998,-96.416728460000002
4294,1,636,1FD0X5HYXEEB67667,32.740597610000002,-96.416632390000004
